Headline,News
 This $23 per barrel is not sustainable long term—perhaps not even short term—creating a sense of urgency in the United States to address the problem. And who better to address than the perceived perpetrator of the oil price war, Saudi Arabia. At the beginning of the oil price slide, the Trump Administration was singing the praises of the low oil prices. For consumers in the United States, lower oil prices mean an easing of cost of living expenses, freeing up money to spend on other things, and bolstering the economy in the process. This is all positive for consumers. But it became clear rather quickly that oil prices were sinking far too low to be sustainable for the oil industry, and for the economy. Low gasoline prices mean very little when people aren’t leaving their homes to drive anywhere, as is the case now for nearly half of all Americans, so the single benefit of low oil prices will not be realized. These stay-at-home restrictions and lack of call for gasoline are contributing to the lack of demand and helping to push prices even lower. The government has since shown signs of its panic—oil prices are too low, and something must give, and soon. That “something”, the U.S. hopes, will be Saudi Arabia. Enter Victoria Coates. When United States announced this week that it had appointed a new special energy envoy to Saudi Arabia, the Administration said it was “to ensure the Department of Energy has an added presence in the region.” Coates was a critical component of the negotiations with Iran and Trump’s Middle East policy creation during her time at the White House, which ended in February when she moved to the Department of Energy. The announcement comes about a week after President Trump, at a coronavirus briefing, said the U.S. would intervene in the oil war, stressing the U.S. had “a lot of power over the situation” and was “trying to find some kind of medium ground.”  Related: The Real Reason Oil Prices Crashed Despite the timing, the U.S. is not owning the fact that Coates’ new assignment and the oil price war have any noteworthy link. Lawmakers Out for Blood But the move comes after intense pressure from U.S. lawmakers and others in the industry in recent weeks, some of who have urged President Trump to take the extreme stance of embargoing Russian and Saudi Arabian oil. Other calls to action include the Texas Railroad Commission’s suggestion to use pro-rationing that would force Texas producers to curb production—something that is unthinkable in America. Mississippi Senator Roger Wicker and Oklahoma Senator Inhofe asked the Department of Commerce to slap a tariff on foreign oil, citing national security reasons. Other ideas include outright conspiring—albeit in a somewhat unofficial capacity—with Saudi Arabia to coordinate production. These rare developments and proposals all indicate one thing: the oil price war is hurting U.S. shale, and the government is worried. Energy security, energy dependence, and a significant portion of the economy are all riding on U.S. shale’s ability to outlast Saudi Arabia or Russia in the oil price war. And while U.S. shale was the one to show remarkable fortitude the last time Saudi Arabia tried to squeeze it out of the market, the coronavirus component this time around, combined with what many see as an unhealthy debt load, have led to some question whether U.S. shale has what it takes this time around."
What Happens If US Shale Goes Bust.html,"This month has seen a spectacular oil price crash the likes of which we haven't seen in decades. The last time we had since a single day oil price drop as drastic as Monday, March 9 was way back in 1991, when the U.S. launched airstrikes directed at the Iraqi military in response to the invasion of Kuwait. The price drop earlier this month was similarly staggering, with Brent benchmark global oil prices down by 22 percent and United States prices down by 20 percent.  This cataclysmic crash was caused by a perfect storm of market-spooking factors: the accelerating global spread of the COVID-19 coronavirus pandemic and the continuing oil price war being waged by Saudi Arabia after the OPEC+ alliance, which formed in 2016 to include Russia, imploded at the beginning of this month. The implosion itself was caused by coronavirus, as the plummeting oil demand caused by the industry- and economy-stalling pandemic led Russia and Saudi Arabia to initiate talks to address the issue, which subsequently led to bitter disagreement and an ultimate disbanding of the alliance and then an all-out price war.  The oil price war and subsequent crash have had devastating effects on U.S. shale, which was already struggling with diminishing profit margins. “Few U.S. shale firms can withstand prolonged oil price war,” Reuters proclaimed last week. “For the last five years, U.S. shale oil producers have been battling suppliers for lower costs and running equipment and crews hard to drive drilling costs down by about $20 a barrel,” the article reports. “The oil market rout last week, however, has left most shale firms facing prices below their costs of production.” Subsequent news out of the Permian Basin has been grim, with World Oil reporting this week that “Shale plays, oil patch see tens of thousands of layoffs across the industry.” According to analysis by Texas Railroad Commissioner Ryan Sitton, tens of thousands of oil industry workers are being laid off across Texas, and World Oil writes that “while workers in just about every industry are threatened by the economic slowdown, few are more at risk than those in the oil patch.”

googletag.cmd.push(function(){googletag.display('div-gpt-ad-1555424664620-0');});


  Related: Barclays Slashes Oil Price Forecast On Demand Shock This news is what is leading a lot of us to ask, what would happen if the U.S. shale industry goes bankrupt? This is exactly the question that Robert Rapier sets about answering in an opinion column for Forbes this week. “The real consequences of letting the U.S. shale industry fail is to hand global control of oil production back to Saudi Arabia. Millions of Americans will lose jobs, domestic oil production will fall, and our oil imports will soar. Saudi Arabia will then be free to once again withhold production to drive up the price.” While some shale companies in the U.S. will inevitably go bankrupt in the coming months, if too much of the industry fails it could have a lasting negative impact on the United States’ national security. Ultimately, he argues, letting U.S. oil collapse is far too risky in the short term, even if moving away from fossil fuels is, ultimately, a net good. “Look, you may think the U.S. oil industry deserves to go bankrupt. You may believe we should all be driving around in wind-powered electric vehicles or riding bicycles. But that’s not the world we live in today,” he writes. “Should we use less oil? Yes. And we will over time. But right now the U.S. still uses a lot of oil, and we will continue to do so for several years, even as we transition to electric vehicles.” On the other hand, as oil is proving to be an increasingly volatile sector, and even Saudi Aramco is talking about peak oil by mid-century, isn’t it high time to let go? As climate action increases, the Financial Times warning that this oil crash is “only a foretaste of what awaits energy industry,” maybe it’s time to read the writing on the wall and more seriously divest from oil in favor of creating jobs and infrastructure in more progressive and forward-leaning energy sectors."
This Supermajor Is About To Slash Permian Oil Production.html,"Chevron is slashing capital expenditures, especially in the Permian, and is suspending its share buyback program, the U.S. supermajor said on Tuesday. It is the latest oil major to slash billions of capital expenditures as oil prices plummet to below breakeven levels.  Chevron is axing its 2020 capital spending plan by $4 billion, or by 20 percent, to $16 billion, to protect its dividend and balance sheet in one of the worst oil price routs in recent memory.   Of the $4-billion CAPEX cut, $2 billion will be slashed across upstream unconventionals, primarily in the Permian Basin. Another $700 million will be cut from upstream projects and exploration, $500 million from upstream base business across U.S. and international assets, and $800 million from the downstream & chemicals sector.   The supermajor also suspended its $5 billion annual share repurchase program after repurchasing $1.75 billion of shares in Q1. 

googletag.cmd.push(function(){googletag.display('div-gpt-ad-1555424664620-0');});


 Chevron’s Permian production, on which both Chevron and Exxon bet big last year, is expected to be about 125,000 barrels of oil equivalent per day, or 20 percent, below the previous guidance, Chevron said today. “Given the decline in commodity prices, we are taking actions expected to preserve cash, support our balance sheet strength, lower short-term production, and preserve long-term value,” Chevron’s Chairman and CEO Michael Wirth said in a statement.  Chevron’s Chief Financial Officer Pierre Breber said: “Our focus is on protecting the dividend, prioritizing capital that drives long-term value, and supporting the balance sheet.”  With CAPEX cuts and share buyback suspension, Chevron joins other major oil firms that have announced spending reductions in recent days after oil prices crashed on the coronavirus-hit demand shock and price-war-driven supply shock.   ExxonMobil said last week it was looking to “significantly reduce spending as a result of market conditions caused by the COVID-19 pandemic and commodity price decreases.” Shell and Total announced on Monday reductions in capital expenditures and suspension of their respective share buyback programs. "
Saudi Arabia And The US Could Form The Worlds Newest Oil Cartel.html,"The United States and Saudi Arabia have been discussing the idea of setting up an oil accord, Bloomberg reports, citing Energy Secretary Dan Brouillette. Such an agreement would effectively amount to a cartel, which, by definition, is a group of independent market participants agreeing to act together to influence the market in a way favorable to them. For now, however, this is just an idea that some officials in the Trump administration support. The chance of it becoming anything more is unclear, according to Brouillette. “There are many, many ideas that are floated around the policy space, that is one of them,” the U.S. Energy Secretary told Bloomberg in an interview. 

googletag.cmd.push(function(){googletag.display('div-gpt-ad-1555424664620-0');});


 “I don’t know that it is going to be presented in any formal way.” The U.S. oil industry has suffered a heavy blow from the combination of the coronavirus outbreak and the price war that Saudi Arabia started after Russia refused to cooperate on deeper production cuts. Producers are slashing spending plans, suspending share buybacks, and some have already asked oilfield service providers for substantial discounts to their services. West Texas Intermediate, the U.S. benchmark, has shed about 60 percent of its value since the start of the year.  According to Reuters’ John Kemp, it has further to fall unless the economic outlook for the country—and the world—improves sharply and quickly. This outlook is not good news for either the shale industry or the supermajors in the U.S., which makes the administration’s moves concerning Saudi Arabia only logical. But nothing is certain yet. “As part of the public policy process, if you will, our interagency partners often get together and talk about a number of different items, but we’ve made no decision on this,” Brouillette told Bloomberg. “At some point we will engage in a diplomatic effort down the road. But no decisions have made on anything of that nature.”"
Not Even China Can Save Oil Markets This Time Around.html,"Despite still sluggish oil demand, China is expected to continue to build its strategic and commercial crude oil reserves with ultra-cheap oil, but this time around the rate of filling storage would be lower than in previous years, lending less support to oil prices in the current double demand-supply shock, Wood Mackenzie said on Monday.    China will continue to import crude oil for its commercial and strategic reserves, at a pace of up to 300,000 bpd between March and December this year, Wood Mackenzie senior consultant Lei Sun said in a statement. This rate of filling reserves, however, is less than half of the fill rate of the previous two years, therefore, Chinese stockpiling on the cheapest oil in years may not be as supportive to oil prices as it was in the past, Sun said. The key reason—limits to storage capacity, which is expected to reach a utilization rate of 90 percent this year, according to WoodMac’s expert.

googletag.cmd.push(function(){googletag.display('div-gpt-ad-1555424664620-0');});


 China could build a crude oil reserve of commercial and strategic stocks of as much as 1.15 billion barrels in 2020, equivalent to 83 days of oil demand, Wood Mackenzie’ analysis showed on Monday. China’s crude oil imports for refining and storage are seen at 9.5 million bpd this year, down by around 5 percent compared to the 10-million-bpd of imports last year. One reason is the filling capacity for storing crude, and the other is the still tepid fuel demand, with Chinese refinery runs expected to be lower this year compared to last year. “Weak demand and disruption caused by COVID-19 have caused China's crude runs to drop by 3.1 million b/d in February this year, leading to storage inventory build-up,” WoodMac said. Strained storage capacity could further weigh on already depressed oil prices. Global oil storage may soon be filled up, analysts warned last week, saying that at $20 a barrel, we may have not seen the bottom of oil prices yet. If storage overflows, oil may drop to $10 per barrel."
The Boldest Permian Plays To Watch As The Oil Market Circles The Drain.html,"Over-supplied markets like the oil market take prices in only one direction, down. We are seeing indications of a historically over-supplied market right now, so we expect continued weakness on the commodity front. The impact of this reality will be felt across the value stream for crude and refined products until demand begins to pick up. If you're a driver of a giant pickup truck, you're in for some of the happiest times of your life over the next few months. Over the short run crude will follow the law of diminishing marginal utility where early consumption is advantaged over later consumption of a good. Here is an example- On a hot summer day, a glass of lemonade from your neighbor's kid’s lemonade stand is just the ticket. The second glass is good, but already your stomach is telling you...slow down. Forget about a third class...even if it’s free. There is a point where no matter how cute your neighbor's kids are or how cheap the lemonade gets, you just can't take anymore. Over time this situation rights itself and you're ready for more at whatever the market price is at that time. That's kind of the situation that appears to be developing post-Vienna for oil. “Storage facilities around the world are brimming with cheap oil and could run out of space within months, traders and analysts say, a predicament that could drive down crude prices to unprecedented single-digit dollar amounts.”WSJ Demand destruction This edition of the EIA-STEO gives us a first look at the effect of the coronavirus on global oil demand. This report was delayed for a day to take into account the events of March 9th where crude dropped 30 percent in a single day. This analysis shouldn't come as a great surprise to anyone, and actually it may be a little optimistic (forecasts usually hit one extreme or another depending on the bias of the forecaster). Daily we see some the major consumers of refined products, airlines-down 50-70 percent, cruise ships-down nearly 100 percent, automobile traffic-no metrics available but we're using less gas, etc., taking down their forecasts of activity for the next few months. This will begin to have an impact.  Related: Not Even Higher Oil Prices Can Save U.S. Shale  EIA-STEO  Reuters/Goldman Sachs The graphics that precede suggest strongly we have farther to fall in terms of the crude price. It hasn't made a lot of news, but tankers started being booked up a couple of weeks ago. The Saudis put the ball in play with the almost immediate chartering of 31 VLCCs, each with a capacity of 2-mm bbl, following the breakdown of the Vienna talks. About a dozen of these will be headed toward the U.S. Folks that's about 24 mm bbl of oil arriving in about 6-weeks. Shell, (RDS.A), (RDS.B) has also taken this step, chartering several VLCCs to store oil at sea. It should be noted that this is an expensive step with tanker chartering rates increasing 10-fold this month. Storage is available in refineries now with current utilization of capacity at ~63 percent. Concerns abound going forward though as to spare capacity being rapidly filled with cheap oil as demand suffers. “We believe we have not seen the worst of the price rout yet, as the market will soon come to realize that it may be facing one of the largest supply surpluses in modern oil market history in April,” said Rystad Energy’s Head of Oil Markets Bjornar Tonhaguen.” Reuters Remember what I said about the last marginal barrel. It's worth far less than earlier barrels, meaning the price could continue to drop. One of the puzzlements of our major oil producing competitors-OPEC, and Russia, is the lack of discipline in North American shale producers. Why will they continue to produce when they are losing money, confounds them. The oligarchies involved simply cannot fathom the “Wild West” market that reigns in the U.S.  A market with hundreds of producers, all looking to pump out as much oil as they can as fast as they can. By comparison two people have the power to control the flow of about 20 percent of global oil production in Russia and Saudi Arabia. If Vladimir Putin and MbS say close the tap, the tap gets closed jolly-quick. Of course, with the current state of affairs between them, where they’ve said...open the tap, oil floods the market. Things are so much simpler when decisions come down to just a couple of people. Please note-I am not making a case that these are best case outcome scenarios for oil markets, by any stretch. Decision making is just easier.

googletag.cmd.push(function(){googletag.display('div-gpt-ad-1555424664620-0');});


 In an OilPrice article last week I discussed the near-giddy optimism that shale producers had used as their planning basis for Q-1, of 2020. I was attempting to look ahead to how deep the curtailments might become as reality settled onto the Permian producers, that the long-awaited recovery into the $60’s for WTI was still well into the future. We didn’t have long to wait for the chips to begin to fall. I was a little more pessimistic for the first week’s drop in the rig count, than what was reported by Baker Hughes on Friday, the 20th of March. I’d projected 50, it turned out to be 20, with 11 of those coming in the Permian. Still more ominous was the drop in FSs’-Frac Spreads (Frac spreads are pumps and associated equipment that provide pressure to frac the subsurface rock.), registered for the same week in the Primary Vision count, down 18 from 298 to 280. We have a lot farther to fall if the 158 count for the second quarter of 2016 is any guide. For reference WTI is currently 60 percent lower than it was when the FS count was 158. There will be another edition of the Dallas Fed Energy Survey out March 25th, and I will include updates from it in my next article. Do shale producers need government intervention? The shale producers in Texas, unable to self-regulate, have taken the unprecedented step of asking the state to do it for them. If you needed any further proof that these folks understand that the Saudi oil-bazooka is aimed directly at them, now you have it. It is also a sign of desperation on their part as the economics of their enterprises declines into the red, West Texas dust. TNSTAAFL, (There's No Such Thing As A Free Lunch). This is one of my favorite acronyms and up to this point, I would have thought my oilfield brothers and sisters understood it well. We used to. What it means in this case, help- of this sort, will leave them worse off than they perceive themselves being now. The sad thing is…all they need to do is crack a history book, or talk to one of us older oilies. It’s been tried before with disastrous consequences.  Related: Saudi Arabia’s Oil Price War Is Backfiring Production controls are the inverse of price controls, last time tried with oil in the early 1970's, ironically in response to actions by Saudi Arabia to bolster prices of crude oil. Anybody remember how that worked? I do. It was a train-wreck that threw monster distortions into the market, from which it took the better part of decade to recover.  EIA Note the direction of the curve between the years, 1970-80, and you have your answer. Incentives to drill and produce here in the U.S. were largely destroyed. This idea is probably only topped in absurdity by the one that came after it.  The Windfall Profits Tax of the 1980's. As an ex-crude oil buyer for an independent refinery in the early 1980's, I could tell you stories about the corruption and chicanery this act of federal idiocy engendered. Come to think of it…the statute of limitations has passed and I just may pass along a few stories in future articles. A final thought on the topic of government intervention, whether at the state or federal level. It won’t go well. It never does. I hope Texas oil producers stop short of actively pursuing it. Collaboration with OPEC, is it feasible? Wrapping up this section with a final gem that made the news last week, we need to chat about collaboration between OPEC and Shale producers. To be honest, this is a little hard to take seriously. The idea is simply too absurd, and I think calmer heads will prevail before any serious discussions begin.  The Texas Railroad Commissioner, Ryan Sitton has been in touch with the Secretary General of OPEC, Mohammed Barkindo about curtailing production to shore up prices. “Just got off the phone with OPEC SG Mohammed Barkindo. Great conversation on global supply and demand,” Mr. Sitton said on Twitter. “We all agree an international deal must get done to ensure economic stability as we recover from COVID-19.“ The Texan official said the OPEC chief had invited him to the next meeting of the organization in June.” WSJ Bottom-line, these two parties have nothing in common save for the desire for a higher oil price. That is not a basis to form a cartel, which would be illegal in this country anyway.  OPEC and U.S. Shale compete for many of the same customers and the thought that under U.S. laws they could ""work"" together toward the common goal of raising prices or restricting production is just not feasible. The future of shale I am convinced it has a future, but the days of boundless expansion are behind it. There will be a period of consolidation as stronger companies take over assets of those who weren’t prepared for the Black Swan event we are living through now. Failure is a part of the Free Enterprise system. It’s part of what made it great.  I can best quote my own words from a prior OilPrice article to close out this section. “The future of shale belongs to big companies with; Great rock, naturally advantaged oil-prone reservoirs, Superior technology, the ability to frac in 4D as an example, Logistical advantages, raw material supply chain in basin, Low cost of production, relates to naturally advantaged reservoirs, but includes the ability to drill more wells with less money than competitors, Economy of scale, massive acreage positions that enable multi-well pads for efficient draining of the reservoir.” Grab your nitro tabs and pop an 80 mg aspirin (with your doctor’s coordination of course!), we’re going to talk about throwing more capital at the oilfield. It has been so long since the oilfield had a winning day, I’m a little out of practice. But, I think we’ve seen a bottom and it’s time to make some money. Let’s start with Big Red, Halliburton, (NYSE: HAL). They bit the bullet last fall and began writing down their shale fracking equipment. There will be more of that this quarter, I predict.  Last week the company announced the furloughing of 3,500 employees. This is a positive sign as it conserves cash and maintains a core of key employees. The only reason to do this is the company expects to need their skills in the not too distant future. Liquidity is the key here in making an investing decision. Generally improving international markets had allowed the company to build a $2.3 bn cash position by year end in 2019. Additionally it has $3.5 bn on a credit line available. For 2019 Cash flow covered capex, dividends and stock buybacks. Look for capex, dividends and stock buybacks to be eliminated this quarter, providing the company with ample liquidity over the next year. In 2021 it has a big debt maturity-$697 mm, followed by a year of no debt coming due. In short, I don't think the company faces a solvency crisis as revenues crash this quarter. This makes the stock as current prices an outstanding buy. I will be looking to add HAL at these levels, ~$5.00/share. Shell (NYSE: RDS.A, RDS.B) is a buy in the low $20s as well. I've quit using words like ""steal,"" as the price of a stock seems to go down every time I do. That said, I think the company is ridiculously underpriced where it is now, and a rebound back into the $40's will come rapidly when oil crests $30 again. Shell, RDS.B is one of my largest holdings. You will note that the company's dividend is above 15 percent at current prices. Let's put some risk on the table of a dividend cut or suspension, so we are not looking at Shell for the dividend. (Although, given its almost unmatched dividend record since WW-2 the company has some ""prestige,"" incentive to maintain it.) It could choose to restore the scrip dividend that was cancelled a couple of years ago. This is dilutive but it saves cash, making it my guess as being the way they would go. Liquidity is always on the table at this juncture in the market. Shell has a combination of cash and credit lines of about $18 bn of liquidity and free cash flow of about $20 bn. Shell has no immediate liquidity concerns. Capex and stock buybacks will be slashed and suspended. Some of this was already in the works as of the Q-4 call. As a Dutch company, should the need arise, the government of the Netherlands, would surely step in to maintain the company's viability as well. I am not buying on Monday though. The shares have rebounded 20 percent from absurdly low levels. We will have a rout or two the coming week, and those days will be the ones to watch to maximize eventual returns. Note- Shell has two classes of stock A, and B. I buy only the B as it is not subject to the 15 percent Dutch withholding tax. Taxes on the A can possibly be reclaimed on your U.S. return, but why add complexity, buy the B. Governments around the world are adapting to the new viral-reality. Trade is impacted, reducing demand. This won't last forever and as things begin to return to normal demand for oil will pick up. Given the huge storage problem we are about to have, it will take some time before inventory levels come down though, enabling prices to rise to more sustainable levels. The basic thesis for hydrocarbons remains intact despite the current fall-off in demand. They supply an irreplaceable amount of energy for many key uses, transportation and power generation key among them. Nothing on the horizon changes that equation for decades. As the global economy recovers, this energy will be needed. It will likely come at higher prices that will enable producers to make a profit, which will of course then result in over production and a future price crash. It’s not called a “cyclic industry” for no reason."
Canada Braces For Oil Cuts As Storage Nears Limit.html,"The Covid-19 virus and the ongoing oil price war have created such a large global supply surplus that Western Canada’s oil production will need to be cut from April by some 11%, or 440,000 barrels per day (bpd), Rystad Energy estimates, as the country is days away from running out of available storage capacity. Western Canada’s storage infrastructure has a generally accepted maximum storage capacity of approximately 40 million barrels. Based on our calculations, more than 30 million barrels of crude oil and diluted bitumen is already held in storage, and the volume is likely to edge towards the high end of capacity by the end of March under current production assumptions. As a result, Western Canada’s oil production, which Rystad Energy expected to reach some 4 million bpd in its pre-coronavirus estimate, will now probably have to be cut by a total of 440,000 barrels to balance local storage volumes around 35 million barrels. This incorporates at least a 75% reduction in crude-by-rail exports to 100,000 bpd. In the second quarter last year, Western Canada’s oil production amounted to about 3.94 million bpd.

googletag.cmd.push(function(){googletag.display('div-gpt-ad-1555424664620-0');});


 “Compounding the situation is the near-certainty of a steep reduction in crude-by-rail exports this year, as well as deferral of spring maintenance at several key oil sands mining projects,” says Thomas Liles, Rystad Energy’s Senior Analyst.  Related: Do Saudi Arabia And Russia Really Want To Kill U.S. Shale? On 11 March, Alberta Premier Jason Kenney raised the possibility of production curtailments, but reductions have not yet been officially announced by the provincial government. If the cuts occur due to government policy they will likely apply to the biggest operators (as was the case for government-mandated curtailments in 2019), but some operators may cut production on their own as well due to coronavirus-related staffing issues and demand insufficiency. So far, most operators have not been very vocal on the issue of near-term cuts, although some of the major players have revised their full-year production guidance downwards. Canada also produces oil offshore Newfoundland and Labrador on its east coast, where on 22 March Husky Energy announced it was suspending construction activities at its West White Rose expansion to prevent the spread of Covid-19 among construction staff."
